ds,real,yhat,yhat_lower,yhat_upper,residuo
2025-05-09,1752.0,1748.4828392605743,383.5745121984799,3217.5141768564067,3.5171607394256625
2025-05-10,3358.0,1268.3882114739436,-39.86459446133738,2689.845190679989,2089.6117885260564
2025-05-12,1080.0,1171.6595454167482,-277.1061390771872,2572.640424984927,-91.65954541674819
2025-05-13,2739.0,2058.7483632076987,663.0164008526522,3431.00107081893,680.2516367923013
2025-05-14,1737.5,1914.8880442155862,506.7711338680653,3359.5079387140145,-177.3880442155862
2025-05-15,1732.0,1849.5159560169438,400.92654169830115,3238.4326540122825,-117.51595601694385
2025-05-16,2086.0,1772.4295614217374,435.68187918439816,3171.232012513797,313.5704385782626
2025-05-17,1421.0,1795.021951538107,389.71272290702007,3109.0201115366053,-374.02195153810703
2025-05-19,1913.0,1286.3039691049307,-26.054304482707934,2783.2158342930193,626.6960308950693
2025-05-20,1342.0,1150.4448101695846,-240.63448067801275,2434.0479183038074,191.55518983041543
2025-05-21,1607.0,1972.4213579221862,637.719485303755,3478.9673689882807,-365.4213579221862
2025-05-22,1919.0,1743.84910882166,277.11292318974034,3076.6003584282817,175.1508911783401
2025-05-23,2025.0,1596.9625963147778,291.0044681981974,3006.1505032907357,428.0374036852222
2025-05-24,1726.0,1474.6355973578281,190.46594765654967,2776.6525925472706,251.36440264217185
2025-05-26,1686.0,1507.3425153949324,152.34956183190454,2868.491338692566,178.65748460506757
2025-05-27,635.0,1057.326771559295,-306.46835071631637,2486.9026034642156,-422.3267715592949
2025-05-28,1460.0,997.5273053807416,-401.7406025240673,2336.467653084574,462.4726946192584
2025-05-29,1070.0,1879.940739277229,523.4057268707077,3295.8314762833525,-809.9407392772291
2025-05-30,914.5,1684.1085066051498,292.2863032133257,3086.35593660717,-769.6085066051498
2025-05-31,771.0,1546.2572906937146,228.96148146038055,2983.4124021616253,-775.2572906937146
2025-06-02,1114.0,1426.7569842030314,74.91368031916065,2861.9845821613667,-312.7569842030314
2025-06-03,1882.0,1469.9526123111716,159.73281154545464,2847.700013933422,412.0473876888284
2025-06-04,1432.0,1041.9200838192764,-323.5089675663782,2485.5387579832336,390.07991618072356
2025-06-05,1507.5,1007.8948104527403,-405.98732005339826,2349.3139571226266,499.60518954725967
2025-06-06,2606.5,1911.3786273472085,606.0005580435324,3360.4493306758923,695.1213726527915
2025-06-09,1862.0,1731.7977827681593,310.54787355285265,3133.7684637150437,130.20221723184068
2025-06-10,1880.0,1604.1033483856725,269.05422186723365,3066.760450059264,275.89665161432754
2025-06-11,2628.0,1491.6838222895458,97.8500373154586,2849.791044418341,1136.3161777104542
2025-06-12,1819.75,1543.2190254764919,208.66706699729718,2902.8969689125443,276.5309745235081
2025-06-13,1954.0,1132.3942533491493,-293.5435387050578,2449.8156247808633,821.6057466508507
2025-06-14,2298.5,1129.4498103387916,-209.95449197749872,2550.5111458423116,1169.0501896612084
2025-06-16,3430.0,2078.02729864482,741.5322440944971,3482.4706982091357,1351.97270135518
2025-06-17,2870.0,1951.9373013968373,532.9687215596091,3292.1848848999034,918.0626986031627
2025-06-18,2973.0,1866.857489430167,463.53916635224897,3237.5673820668453,1106.142510569833
2025-06-20,2221.5,1770.3955102068592,419.84302270364236,3251.536102424693,451.10448979314083
2025-06-21,1076.0,1807.5433962852744,416.3320602834558,3223.2355545163123,-731.5433962852744
2025-06-23,2951.0,1364.4720204815494,-76.19633352347373,2730.857854277475,1586.5279795184506
2025-06-24,2854.0,1326.5204116661673,-7.296655074584618,2639.1751270121695,1527.4795883338327
2025-06-25,1616.0,2243.5659495012083,922.2759184260301,3678.7253591855906,-627.5659495012083
2025-06-26,2331.5,2083.8943085230026,686.2469849405076,3449.984252254472,247.60569147699744
2025-06-27,2271.0,1944.3684454151587,535.9134257476476,3260.1535086917474,326.6315545848413
2025-06-28,2878.0,1765.434813686009,273.776784791463,3096.619130365519,1112.565186313991
2025-06-30,2966.5,1706.2793547940305,370.0194130079768,3155.320669319225,1260.2206452059695
2025-07-01,2381.0,1185.4260779943584,-192.80381396074162,2539.17456794964,1195.5739220056416
2025-07-02,1791.5,1115.3479820500586,-297.4548296841663,2498.449859010055,676.1520179499414
2025-07-03,1832.0,2051.4455691444864,617.6147851866945,3407.726587380157,-219.4455691444864
2025-07-04,3999.5,1945.2919155724546,502.9192221640401,3344.8590557223183,2054.208084427545
2025-07-05,1203.5,1858.7509831472325,466.73620582330034,3288.2303296467585,-655.2509831472325
2025-07-07,2432.0,1707.4263824183492,288.015420944314,3149.501471197297,724.5736175816508
2025-07-08,2780.5,1646.2218873314823,197.48753669049307,2971.2809141571965,1134.2781126685177
2025-07-09,2076.0,1108.3881251998146,-262.31428387164203,2493.408615638987,967.6118748001854
2025-07-10,2583.0,1022.3924232407684,-490.9938201036642,2297.862516040674,1560.6075767592315
2025-07-11,1943.5,1951.660886816516,600.7988188610185,3296.939063811744,-8.16088681651604
2025-07-12,1552.0,1849.0711911413305,472.5691204826676,3328.0946142649227,-297.0711911413305
2025-07-14,3782.0,1767.1875467463863,319.3263247107451,3148.7030149652082,2014.8124532536137
2025-07-15,3493.5,1616.2011254577355,292.8704423110058,3035.0563357447204,1877.2988745422645
2025-07-16,2495.0,1549.7942428141928,229.70959218975764,2958.011196742607,945.2057571858072
2025-07-17,2753.4,1004.4582988910423,-399.874343277163,2392.9620935829544,1748.9417011089577
2025-07-18,2882.0,910.9940146354105,-537.5189585852078,2311.5197279419604,1971.0059853645894
2025-07-19,1156.5,1837.6047444211026,408.4821141631256,3258.046797344543,-681.1047444211026
2025-07-21,2019.0,1747.832421533725,298.22839514164906,3132.1711684975853,271.167578466275
2025-07-22,2417.5,1697.109616170254,232.35775974563487,3041.517956993221,720.390383829746
2025-07-23,1736.5,1592.2300447955004,179.87331145966712,2942.987893803026,144.26995520449964
2025-07-24,3148.6,1572.8164766438342,208.12664659311108,2978.5886626991605,1575.7835233561657
2025-07-25,3757.5,1058.4258058467287,-335.1590125050163,2460.5770267763855,2699.0741941532715
2025-07-26,1067.9,967.6956902329015,-450.33975651687103,2390.984914666991,100.20430976709861
2025-07-28,3571.75,1872.3015294687689,521.1859377766981,3251.4904044899445,1699.4484705312311
2025-07-29,1506.0,1754.9618332899952,368.11508807710226,3115.255939936042,-248.96183328999518
2025-07-30,1538.0,1682.6345709807792,390.2253753199241,3111.4584182182525,-144.63457098077924
2025-07-31,1691.0,1561.213167366798,207.45974545397928,2972.4536386301065,129.78683263320204
2025-08-01,2049.0,1515.2221450508969,142.10966683548847,2998.037753160118,533.7778549491031
2025-08-02,1486.5,950.8886454161749,-354.569325673539,2378.3773181102324,535.6113545838251
2025-08-04,2257.0,788.0821372896991,-546.3623664573854,2189.2333350301938,1468.917862710301
2025-08-05,1306.5,1621.7405918370387,241.6738079282776,2975.3105732033646,-315.24059183703866
2025-08-08,1493.0,1470.453159577871,4.431070624325251,2784.5275824196333,22.54684042212898
2025-08-09,1817.5,1418.2742615534478,-19.332801586387237,2742.7290916988472,399.2257384465522
2025-08-11,1085.0,1363.5031147659488,-80.44863475089842,2700.786355905896,-278.5031147659488
2025-08-12,2946.75,1401.1836370303347,-61.7550947108365,2742.067804275762,1545.5663629696653
2025-08-13,1937.0,907.0561762588338,-446.8262004770568,2317.4490540237935,1029.9438237411662
2025-08-14,2498.0,784.1182491805563,-570.9201384522104,2125.7700075518032,1713.8817508194438
2025-08-15,2942.0,1632.1110329488968,253.43711523509583,2958.1902275133875,1309.8889670511032
2025-08-16,846.5,1490.1994980731702,49.19408478020104,2891.9394357354104,-643.6994980731702
2025-08-18,1619.5,1454.4430389541417,80.10094842582185,2907.4512826559,165.05696104585832
