ds,real,yhat,yhat_lower,yhat_upper,residuo
2025-05-09,1752.0,1748.4828392605743,442.72222783069367,3095.4039029828778,3.5171607394256625
2025-05-10,3358.0,1268.3882114739436,-111.93395122039799,2682.624976265433,2089.6117885260564
2025-05-12,1080.0,1171.6595454167482,-262.22027090127204,2552.79008480222,-91.65954541674819
2025-05-13,2739.0,2058.7483632076987,739.0963080117023,3418.97062521649,680.2516367923013
2025-05-14,1737.5,1914.8880442155862,502.7654602218487,3299.2948324054573,-177.3880442155862
2025-05-15,1732.0,1849.5159560169438,373.3923974358605,3184.827479025468,-117.51595601694385
2025-05-16,2086.0,1772.4295614217374,397.5166397458367,3242.1383063531885,313.5704385782626
2025-05-17,1421.0,1795.021951538107,446.83640166213934,3153.0972062031547,-374.02195153810703
2025-05-19,1913.0,1286.3039691049307,-193.18646532814105,2614.331406006359,626.6960308950693
2025-05-20,1342.0,1150.4448101695846,-121.88797755908068,2532.8117119419894,191.55518983041543
2025-05-21,1607.0,1972.4213579221862,637.7003164809083,3333.858841589465,-365.4213579221862
2025-05-22,1919.0,1743.84910882166,357.1346357337595,3065.8067584741902,175.1508911783401
2025-05-23,2025.0,1596.9625963147778,106.72624050193221,3042.9229372321615,428.0374036852222
2025-05-24,1726.0,1474.6355973578281,71.47511880756525,2786.6945861979257,251.36440264217185
2025-05-26,1686.0,1507.3425153949324,225.67204956795638,2905.7210243989775,178.65748460506757
2025-05-27,635.0,1057.326771559295,-390.1768488461088,2550.8125383892693,-422.3267715592949
2025-05-28,1460.0,997.5273053807416,-443.94274079550974,2337.3931315010454,462.4726946192584
2025-05-29,1070.0,1879.940739277229,533.2386612458974,3227.0922333258836,-809.9407392772291
2025-05-30,914.5,1684.1085066051498,309.39514044086104,3050.365490410409,-769.6085066051498
2025-05-31,771.0,1546.2572906937146,136.38306719020787,2923.3947432149457,-775.2572906937146
2025-06-02,1114.0,1426.7569842030314,119.10504338279164,2856.4071229570045,-312.7569842030314
2025-06-03,1882.0,1469.9526123111716,78.74244135315104,2808.361833414025,412.0473876888284
2025-06-04,1432.0,1041.9200838192764,-387.50943311345975,2381.9608756476023,390.07991618072356
2025-06-05,1507.5,1007.8948104527403,-388.63130653700847,2304.311585432006,499.60518954725967
2025-06-06,2606.5,1911.3786273472085,572.3517004875166,3334.3406809765106,695.1213726527915
2025-06-09,1862.0,1731.7977827681593,344.24028862333955,3202.962929361173,130.20221723184068
2025-06-10,1880.0,1604.1033483856725,288.3383941391483,2995.9149847644853,275.89665161432754
2025-06-11,2628.0,1491.6838222895458,132.2828434603849,2940.347766507878,1136.3161777104542
2025-06-12,1819.75,1543.2190254764919,171.66950802764106,2869.3989252121223,276.5309745235081
2025-06-13,1954.0,1132.3942533491493,-220.5787912564153,2456.27901174815,821.6057466508507
2025-06-14,2298.5,1129.4498103387916,-268.73441474795936,2470.401232084162,1169.0501896612084
2025-06-16,3430.0,2078.02729864482,783.3540372561115,3428.7637658564836,1351.97270135518
2025-06-17,2870.0,1951.9373013968373,499.29611000617143,3318.9746469611905,918.0626986031627
2025-06-18,2973.0,1866.857489430167,443.01963383188126,3232.2417539360194,1106.142510569833
2025-06-20,2221.5,1770.3955102068592,379.9613239225361,3147.5844287257282,451.10448979314083
2025-06-21,1076.0,1807.5433962852744,363.50216977130015,3124.3606587518466,-731.5433962852744
2025-06-23,2951.0,1364.4720204815494,-74.92760335425582,2634.3198033670765,1586.5279795184506
2025-06-24,2854.0,1326.5204116661673,-21.511481506655315,2688.2721575233277,1527.4795883338327
2025-06-25,1616.0,2243.5659495012083,858.0462585634684,3627.029922909877,-627.5659495012083
2025-06-26,2331.5,2083.8943085230026,665.2241199258948,3439.511895797003,247.60569147699744
2025-06-27,2271.0,1944.3684454151587,576.9482580130908,3411.6211442575063,326.6315545848413
2025-06-28,2878.0,1765.434813686009,374.54102205605994,3142.27445559002,1112.565186313991
2025-06-30,2966.5,1706.2793547940305,410.9367091261532,3024.069454451308,1260.2206452059695
2025-07-01,2381.0,1185.4260779943584,-156.3573985261131,2515.889732423497,1195.5739220056416
2025-07-02,1791.5,1115.3479820500586,-195.47393206458793,2517.916303362601,676.1520179499414
2025-07-03,1832.0,2051.4455691444864,683.4437709471622,3441.4709312842974,-219.4455691444864
2025-07-04,3999.5,1945.2919155724546,666.9916004658782,3289.299965706361,2054.208084427545
2025-07-05,1203.5,1858.7509831472325,486.66530668655207,3273.8144912571665,-655.2509831472325
2025-07-07,2432.0,1707.4263824183492,330.31102461479395,3134.66013534057,724.5736175816508
2025-07-08,2780.5,1646.2218873314823,210.58976405403223,2978.2188809706854,1134.2781126685177
2025-07-09,2076.0,1108.3881251998146,-392.7408688009591,2517.183075479465,967.6118748001854
2025-07-10,2583.0,1022.3924232407684,-364.3883057181579,2482.1737149122464,1560.6075767592315
2025-07-11,1943.5,1951.660886816516,530.1221149660524,3392.469302840125,-8.16088681651604
2025-07-12,1552.0,1849.0711911413305,537.560766403584,3263.946471398572,-297.0711911413305
2025-07-14,3782.0,1767.1875467463863,341.5883541036511,3084.2901067604635,2014.8124532536137
2025-07-15,3493.5,1616.2011254577355,225.55566417102347,2938.3898455953163,1877.2988745422645
2025-07-16,2495.0,1549.7942428141928,153.55327671132113,2970.5675242446023,945.2057571858072
2025-07-17,2753.4,1004.4582988910423,-394.56986617357666,2395.282625561494,1748.9417011089577
2025-07-18,2882.0,910.9940146354105,-447.4860951572896,2366.8390755975447,1971.0059853645894
2025-07-19,1156.5,1837.6047444211026,463.77323277432447,3233.585349134822,-681.1047444211026
2025-07-21,2019.0,1747.832421533725,262.88082037037276,2992.8723915822393,271.167578466275
2025-07-22,2417.5,1697.109616170254,228.22494191300413,3041.1616663956493,720.390383829746
2025-07-23,1736.5,1592.2300447955004,291.03259826741953,2964.3963189743276,144.26995520449964
2025-07-24,3148.6,1572.8164766438342,221.49274917692537,2989.4277046832353,1575.7835233561657
2025-07-25,3757.5,1058.4258058467287,-338.49840993375835,2490.3281735621417,2699.0741941532715
2025-07-26,1067.9,967.6956902329015,-458.2214480969954,2446.800443025107,100.20430976709861
2025-07-28,3571.75,1872.3015294687689,562.9530781574979,3203.402888429578,1699.4484705312311
2025-07-29,1506.0,1754.9618332899952,377.23596066168994,3073.578315776353,-248.96183328999518
2025-07-30,1538.0,1682.6345709807792,336.65128579488066,3075.953720535393,-144.63457098077924
2025-07-31,1691.0,1561.213167366798,180.74987355589622,3038.2567673934154,129.78683263320204
2025-08-01,2049.0,1515.2221450508969,149.75697515729146,2895.7745357695217,533.7778549491031
2025-08-02,1486.5,950.8886454161749,-480.1902504381503,2327.418247964412,535.6113545838251
2025-08-04,2257.0,788.0821372896991,-624.1199931430637,2055.727101702033,1468.917862710301
2025-08-05,1306.5,1621.7405918370387,193.5069270688285,3047.6472415709704,-315.24059183703866
2025-08-08,1493.0,1470.453159577871,21.241092821500736,2895.0751393269534,22.54684042212898
2025-08-09,1817.5,1418.2742615534478,-85.02804797858109,2824.9273251665695,399.2257384465522
2025-08-11,1085.0,1363.5031147659488,60.07863868945946,2750.82681003997,-278.5031147659488
2025-08-12,2946.75,1401.1836370303347,-5.248567336659369,2789.0274776264046,1545.5663629696653
2025-08-13,1937.0,907.0561762588338,-579.9271734853415,2275.372394880659,1029.9438237411662
2025-08-14,2498.0,784.1182491805563,-572.1861408020523,2213.973184645323,1713.8817508194438
2025-08-15,2942.0,1632.1110329488968,190.02064157150517,3047.111497475151,1309.8889670511032
2025-08-16,846.5,1490.1994980731702,128.0538345997683,2849.591606566423,-643.6994980731702
2025-08-18,1619.5,1454.4430389541417,41.47941695808166,2861.1606447822064,165.05696104585832
