ds,real,yhat,yhat_lower,yhat_upper,residuo
2025-05-09,1752.0,1572.8164766438342,135.85379130182358,2873.0343556117505,179.18352335616578
2025-05-10,3358.0,1058.4258058467287,-350.762396975744,2449.148815791254,2299.5741941532715
2025-05-12,1080.0,1872.3015294687689,466.1500094489286,3174.961964620384,-792.3015294687689
2025-05-13,2739.0,1754.9618332899952,385.73986395892223,3110.049050013851,984.0381667100048
2025-05-14,1737.5,1682.6345709807792,337.55992553553216,3074.510076027221,54.865429019220755
2025-05-15,1732.0,1561.213167366798,185.0079088676908,3018.615256783515,170.78683263320204
2025-05-16,2086.0,1515.2221450508969,164.99509801394566,3065.360412316437,570.7778549491031
2025-05-17,1421.0,950.8886454161749,-478.93295189647614,2248.736781785928,470.1113545838251
2025-05-19,1913.0,1621.7405918370387,292.17817000449384,3054.1463811544386,291.25940816296134
2025-05-20,1342.0,1470.453159577871,36.64367265519413,2939.312066609568,-128.45315957787102
2025-05-21,1607.0,1418.2742615534478,-46.731255045035844,2799.8405938432757,188.7257384465522
2025-05-22,1919.0,1363.5031147659488,-100.63048599258636,2625.2815293443514,555.4968852340512
2025-05-23,2025.0,1401.1836370303347,58.44058178779852,2762.3702567218475,623.8163629696653
2025-05-24,1726.0,907.0561762588338,-402.09424454348976,2314.8795207733287,818.9438237411662
2025-05-26,1686.0,1632.1110329488968,247.07413686179888,3071.9711813779018,53.888967051103236
2025-05-27,635.0,1490.1994980731702,111.90453788001513,2908.8068381851103,-855.1994980731702
2025-05-28,1460.0,1454.4430389541417,93.4443760209472,2698.1123544528714,5.556961045858316
2025-05-29,1070.0,1426.0191093166702,54.31287258903462,2906.7659274377806,-356.0191093166702
2025-05-30,914.5,1493.6868132166674,163.01421635270756,2790.262664676529,-579.1868132166674
2025-05-31,771.0,1026.8294221389224,-330.98429823821806,2273.7443884332865,-255.82942213892238
2025-06-02,1114.0,1782.6044550815848,364.7595596191502,3026.2494694746697,-668.6044550815848
2025-06-03,1882.0,1650.0509202558485,269.2398152620496,3072.9888997323737,231.9490797441515
2025-06-04,1432.0,1624.3484529541076,267.8757029884278,2983.241947733326,-192.34845295410764
2025-06-05,1507.5,1613.2592671280581,272.2095567641309,3117.5082252424986,-105.75926712805813
2025-06-06,2606.5,1711.7651928144833,288.9620277535353,3113.645170901145,894.7348071855167
2025-06-09,1862.0,2137.4320451290146,746.0619705143655,3520.247610889646,-275.43204512901457
2025-06-10,1880.0,2018.3496122683343,488.6374617275689,3387.230102531186,-138.34961226833434
2025-06-11,2628.0,1975.6696819114725,570.1121529761245,3437.6623924122287,652.3303180885275
2025-06-12,1819.75,1928.5841017019063,528.6267310578426,3429.6218615384146,-108.83410170190632
2025-06-13,1954.0,1988.2928682614117,604.2736355147364,3477.5254203317845,-34.29286826141174
2025-06-14,2298.5,1534.5320290009254,205.15089458187666,2920.9874701493304,763.9679709990746
2025-06-16,3430.0,2281.4060999180506,910.4742282893219,3685.380008404703,1148.5939000819494
2025-06-17,2870.0,2075.3442085908077,749.9678685508939,3297.837805299134,794.6557914091923
2025-06-18,2973.0,1931.973187898229,550.1268028933998,3285.9163492532953,1041.026812101771
2025-06-20,2221.5,1823.491360990277,502.4652336763567,3119.378960879657,398.0086390097231
2025-06-21,1076.0,1385.0559653776631,86.80103663157354,2840.2105176832765,-309.05596537766314
2025-06-23,2951.0,2224.552114994361,970.7750573833703,3572.15007953515,726.4478850056389
2025-06-24,2854.0,2041.317954936986,730.4769208030027,3403.725823442239,812.6820450630139
2025-06-25,1616.0,1892.3624018271023,443.8025734927409,3360.2721737167176,-276.3624018271023
2025-06-26,2331.5,1741.6803709180083,430.0478777868638,3135.7850858818197,589.8196290819917
2025-06-27,2271.0,1745.7803547803924,401.2313456079599,3139.6607510674025,525.2196452196076
2025-06-28,2878.0,1301.9787257140563,-41.070638721971115,2590.345538246509,1576.0212742859437
2025-06-30,2966.5,2148.958499701006,703.3532307626441,3417.919830025861,817.5415002989939
2025-07-01,2381.0,1968.3303520018806,550.8787511979007,3376.4121968131967,412.66964799811944
2025-07-02,1791.5,1817.6712814323203,366.2547690639319,3129.0785105835,-26.171281432320256
2025-07-03,1832.0,1663.2127308611832,348.5315400804832,2910.426903618564,168.78726913881678
2025-07-04,3999.5,1664.977513881052,296.2528961184567,3080.6816687955143,2334.522486118948
2025-07-05,1203.5,1226.8838016157276,-210.73062815544117,2617.6599297507832,-23.383801615727634
2025-07-07,2432.0,2129.0938278359936,761.8522940589214,3454.520516058667,302.9061721640064
2025-07-08,2780.5,2001.309506318855,576.7120749504389,3364.376229817796,779.190493681145
2025-07-09,2076.0,1904.5190645667926,504.70834675236097,3462.8923471911103,171.48093543320738
2025-07-10,2583.0,1787.1415006661782,344.04235296824896,3216.695843469409,795.8584993338218
2025-07-11,1943.5,1798.2780422209778,314.4966221185542,3174.7128466634817,145.2219577790222
2025-07-12,1552.0,1347.0299657719165,16.84223570563255,2681.3574783288504,204.97003422808348
2025-07-14,3782.0,2208.3351150833373,735.4703676319788,3649.6835543793895,1573.6648849166627
2025-07-15,3493.5,2067.0054023458897,745.8282051201847,3400.5665247222355,1426.4945976541103
2025-07-16,2495.0,1945.2739304214595,528.6080451779912,3409.0726565724876,549.7260695785405
2025-07-17,2753.4,1777.3472007217438,353.02096625589513,3143.3705206350196,976.0527992782563
2025-07-18,2882.0,1714.6886564315355,222.46251687949726,3025.435739458777,1167.3113435684645
2025-07-19,1156.5,1191.2061467890808,-148.5851826994248,2571.6971619920882,-34.706146789080776
2025-07-21,2019.0,2021.2413604974995,664.3310180765556,3426.482749948078,-2.2413604974994996
2025-07-22,2417.5,1934.4274583136785,572.5374712054852,3310.5601435017334,483.07254168632153
2025-07-23,1736.5,1881.9705923336548,596.1453839399273,3248.1079212011796,-145.47059233365485
2025-07-24,3148.6,1767.2642084917593,383.4415844148394,3154.770002651779,1381.3357915082406
2025-07-25,3757.5,1726.6175359419599,348.18640043064187,3136.4099698858486,2030.8824640580401
2025-07-26,1067.9,1200.8876489855595,-191.3744629209923,2545.2478157064334,-132.98764898555942
2025-07-28,3571.75,2013.259137766898,648.7191763056312,3426.752011956506,1558.490862233102
2025-07-29,1506.0,1930.5096561815062,492.25697923366334,3358.248527630451,-424.5096561815062
2025-07-30,1538.0,1885.3811492102136,568.7087841477897,3356.5685793556704,-347.3811492102136
2025-07-31,1691.0,1774.4791264842527,419.54653105301554,3150.461229784588,-83.47912648425267
2025-08-01,2049.0,1730.7851834155479,330.22629313706585,3106.3752717812554,318.21481658445214
2025-08-02,1486.5,1197.1696344670454,-84.8572984849215,2723.6953477832903,289.3303655329546
2025-08-04,2257.0,1987.9134020435197,625.3288210960328,3377.0469622009923,269.0865979564803
2025-08-05,1306.5,1905.4015963005695,561.9075818611121,3339.01051946025,-598.9015963005695
2025-08-08,1493.0,1795.4037550034625,432.67820283610143,3165.4449418494205,-302.4037550034625
2025-08-09,1817.5,1295.5013625726056,-67.0532626547546,2636.315267144066,521.9986374273944
2025-08-11,1085.0,2076.7634159762256,609.1284929298768,3433.5494551571555,-991.7634159762256
2025-08-12,2946.75,1961.4363598364432,665.3490438132562,3330.877323396603,985.3136401635568
2025-08-13,1937.0,1899.713925645127,501.7127063434362,3311.6552158785103,37.28607435487311
2025-08-14,2498.0,1796.7899150622372,418.42439799656034,3118.2068258423906,701.2100849377628
2025-08-15,2942.0,1767.7991903102397,371.0836692496007,3153.077900310139,1174.2008096897603
2025-08-16,846.5,1224.4671069269702,-244.0029739896012,2683.2251527026433,-377.96710692697025
2025-08-18,1619.5,1854.1367585393557,509.95298815258275,3319.9762132418373,-234.6367585393557
